# Emby detector/runtime evidence for pins/runtime-support.tsv review_ref.
# .codex.local/multi-version-support/outputs/emby-detectors.tsv was absent when this tracked file was created.
# Rows below are reconstructed from Emby detect and pre target_sqlite rows in pins/runtime-baselines.tsv, with image refs from pins/runtime-support.tsv.
mod	server_id	arch	evidence_kind	path_role	image_ref	file_path	sha256	source
emby	emby-4.9.3	linux-x86_64-v2	detect	emby_deps	ghcr.io/linuxserver/emby:version-4.9.3.0	/app/emby/system/EmbyServer.deps.json	cc949cbab39e077d75bfc4e706bbb0fa558fd615fbe582681fc6f3f003ff615c	pins/runtime-baselines.tsv
emby	emby-4.9.3	linux-x86_64-v2	detect	emby_dll	ghcr.io/linuxserver/emby:version-4.9.3.0	/app/emby/system/EmbyServer.dll	1967042a854a6d93a77c799c4c0522205465c99863918aadd7e92db78adc0f97	pins/runtime-baselines.tsv
emby	emby-4.9.3	linux-x86_64-v2	pre	target_sqlite	ghcr.io/linuxserver/emby:version-4.9.3.0	/app/emby/lib/libsqlite3.so.3.49.2	a0186f44af224460131cf3538de64b7d624b713b1dfcaf03fce34792094a9cf7	pins/runtime-baselines.tsv
emby	emby-4.9.3	linux-x86_64-v3	detect	emby_deps	ghcr.io/linuxserver/emby:version-4.9.3.0	/app/emby/system/EmbyServer.deps.json	cc949cbab39e077d75bfc4e706bbb0fa558fd615fbe582681fc6f3f003ff615c	pins/runtime-baselines.tsv
emby	emby-4.9.3	linux-x86_64-v3	detect	emby_dll	ghcr.io/linuxserver/emby:version-4.9.3.0	/app/emby/system/EmbyServer.dll	1967042a854a6d93a77c799c4c0522205465c99863918aadd7e92db78adc0f97	pins/runtime-baselines.tsv
emby	emby-4.9.3	linux-x86_64-v3	pre	target_sqlite	ghcr.io/linuxserver/emby:version-4.9.3.0	/app/emby/lib/libsqlite3.so.3.49.2	a0186f44af224460131cf3538de64b7d624b713b1dfcaf03fce34792094a9cf7	pins/runtime-baselines.tsv
emby	emby-4.9.3	linux-arm64	detect	emby_deps	ghcr.io/linuxserver/emby:version-4.9.3.0	/app/emby/system/EmbyServer.deps.json	6ba2aba5e66ca26b76e960ebc8fd268e0f74e2c2ea44a2649e454c0456869399	pins/runtime-baselines.tsv
emby	emby-4.9.3	linux-arm64	detect	emby_dll	ghcr.io/linuxserver/emby:version-4.9.3.0	/app/emby/system/EmbyServer.dll	18753f1d5dab88016e5b19f9acc957c301a0c7e4477025f80f20af72460cedb4	pins/runtime-baselines.tsv
emby	emby-4.9.3	linux-arm64	pre	target_sqlite	ghcr.io/linuxserver/emby:version-4.9.3.0	/app/emby/lib/libsqlite3.so.3.49.2	51c3d786914cc35eb6f3788befad1df0fb4f612a6f1a4b0bedaecc49820db20b	pins/runtime-baselines.tsv
emby	emby-4.9.5	linux-x86_64-v2	detect	emby_deps	ghcr.io/linuxserver/emby:version-4.9.5.0	/app/emby/system/EmbyServer.deps.json	0162a73ede8153501d817789bd3247042957ae9f5a1b7f7f0de490003d3a8fcc	pins/runtime-baselines.tsv
emby	emby-4.9.5	linux-x86_64-v2	detect	emby_dll	ghcr.io/linuxserver/emby:version-4.9.5.0	/app/emby/system/EmbyServer.dll	173c07630a3dad03543b7b91e7df620a1e975837719e2d1fb948fb88775ec114	pins/runtime-baselines.tsv
emby	emby-4.9.5	linux-x86_64-v2	pre	target_sqlite	ghcr.io/linuxserver/emby:version-4.9.5.0	/app/emby/lib/libsqlite3.so.3.49.2	a0186f44af224460131cf3538de64b7d624b713b1dfcaf03fce34792094a9cf7	pins/runtime-baselines.tsv
emby	emby-4.9.5	linux-x86_64-v3	detect	emby_deps	ghcr.io/linuxserver/emby:version-4.9.5.0	/app/emby/system/EmbyServer.deps.json	0162a73ede8153501d817789bd3247042957ae9f5a1b7f7f0de490003d3a8fcc	pins/runtime-baselines.tsv
emby	emby-4.9.5	linux-x86_64-v3	detect	emby_dll	ghcr.io/linuxserver/emby:version-4.9.5.0	/app/emby/system/EmbyServer.dll	173c07630a3dad03543b7b91e7df620a1e975837719e2d1fb948fb88775ec114	pins/runtime-baselines.tsv
emby	emby-4.9.5	linux-x86_64-v3	pre	target_sqlite	ghcr.io/linuxserver/emby:version-4.9.5.0	/app/emby/lib/libsqlite3.so.3.49.2	a0186f44af224460131cf3538de64b7d624b713b1dfcaf03fce34792094a9cf7	pins/runtime-baselines.tsv
emby	emby-4.9.5	linux-arm64	detect	emby_deps	ghcr.io/linuxserver/emby:version-4.9.5.0	/app/emby/system/EmbyServer.deps.json	feb1796cd6f5304368badc12e3ccc3decb2284ea961830aaa3362d0031c9c8eb	pins/runtime-baselines.tsv
emby	emby-4.9.5	linux-arm64	detect	emby_dll	ghcr.io/linuxserver/emby:version-4.9.5.0	/app/emby/system/EmbyServer.dll	512666bf051082f3340374c00149307726c3027134138cb5f4caeffa3155bd75	pins/runtime-baselines.tsv
emby	emby-4.9.5	linux-arm64	pre	target_sqlite	ghcr.io/linuxserver/emby:version-4.9.5.0	/app/emby/lib/libsqlite3.so.3.49.2	51c3d786914cc35eb6f3788befad1df0fb4f612a6f1a4b0bedaecc49820db20b	pins/runtime-baselines.tsv
